University Name,Count
Ivano-Frankivsk Scientific Research Forensic Centre of the Ministry of Internal Affairs,1
Department of Finance and Accounting,1
Department Accounting and Taxation,1
Public Health Department,1
Department of Applied Material Science and Technology of Constructional Materials,1
Physiology and Pathophysiology Department,1
Sumy State Pedagogical University named after A.S. Makarenko,1
Medical Center "Omega",1
Department of Surgery "1 with Urology and Minimal Invasive Surgery,1
Institute of High Technologies,1
Department of International Law,1
Ukraine Catholic University,1
Rating Agency "Expert-Rating",1
Dniepropetrovsk State University of Internal Affairs,1
Department of Instrumental Control of Construction and Mounting Works,1
IT-LYNX LLC,1
State Institution "National Research Centre for Radiation Medicine of the National Academy of Medical Sciences of Ukraine",1
SE "NSC "Institute of Cardiology,1
National Scientific Agricultural Library of National Academy of Agrarian Sciences of Ukraine,1
Zaporizhzhia State Medical and Pharmaceutical University,1
Department of Information Technology and Computer Engineering,1
State institution "Scientific centre for aerospace research,1
Sigmund Freud University Ukraine,1
Department of Social Welfare,1
Department of Management and Innovative Providing,1
Garden City University College,1
Forensic Research Institution,1
SHEI "Uzhhorod National University",1
University of Ukraine,1
Doctoral School of Ternopil Ivan Puluj National Technical University,1
Department of Theories of Architecture,1
Faculty of Applied Science,1
V. M. Glushkov Institute of Cybernetics of the National Academy of Sciences of Ukraine,1
State University "Uzhhorod National University",1
State Institution "Institute of Traumatology and Orthopedies,1
Higher Educational Institution of Ukraine "Bukovinian State Medical University",1
National Academy of Educational Sciences of Ukraine,1
Department of Maxillofacial Surgery National Healthcare University of P.L.Shupyk Stomatology Institute,1
Department of Phthisiology and Pulmonology with occupational desiases,1
Odesa I. I. Mechnykov National University,1
International Research and Training Centre,1
Catholic University,1
International Research and Training Centre for Information Technologies and Systems of the NASU,1
International Research and Training Centre for Information Technologies and Systems of the NAS of Ukraine,1
Odesa Polytechnic National University Odesa,1
Khmelnytskyi National University (KhNU),1
Department of Law Vinnytsia National Agrarian University,1
Department of Law and Methods of Teaching Jurisprudence Sumy State Pedagogical University named after A.S. Makarenko,1
The Ukrainian Scientific and Research Institute of Special Equipment and Forenscic Expertise,1
Department of International Economics,1
Khmelnytskyi Professional College of Trade and Economics of Kyiv State University of Trade and Economics,1
Institute for Condensed Matter Physics NASU,1
State Inst. Sci. Centre for Aerospace Research of the Earth of the Institute of Geological Sciences,1
Dnipro Alcoholic and Non-Alcoholic Beverages Plant,1
Departament of the Social Medicine,1
Municipal Higher Educational Institution "Zhytomyr Medical Institute" of Zhytomyr Regional Council,1
Department of Professional and Pedagogical Special Education,1
Medical Biology and Medical Genetics Department,1
Department of Design of Architectural Environment,1
Department of Architectural Engineering and Design,1
Department of Propedeutics of Internal Medicine No.1,1
National Science Center Kharkiv Institute of Physics and Technology,1
The Department of the Civil Law and Procedure,1
International Research and Training Center of Information Technologies and Systems of National Academy of Sciences of Ukraine and Ministry of Education and Science of Ukraine,1
The Institute Of Mathematical Machines and Systems Problems National Academy Of Science Of Ukraine (IMMSP NASU),1
VTI Private Joint Stock Company,1
Communal enterprise of health care Kharkiv municipal clinical Hospital No. 27,1
Kharkiv national medical university Ministry of Health of Ukraine,1
State Organization Grigoriev Institute for Medical Radiology and Oncology of the National Academy of Medical Sciences of Ukraine,1
Department of Theory and History of State and Law of Vasyl Stefanyk Precarpathian National University,1
Museum of History of the Desyatynna Church,1
Honored Worker of Culture of Ukraine,1
Department of Fundamentals of law of Ukraine,1
PE "Kharkiv Regional Clinical Hospital",1
Sytenko Institute of Spine and Joint Pathology,1
Department of Business Economics and Personnel Management of Yuriy Fedkovych Chernivtsi National University,1
Humanities Department,1
State Institution "V.P. Komisarenko Institute of Endocrinology and Metabolism,1
WebSpellChecker LLC,1
Institute of Electrophysics and Radiation Technologies NAS,1
Department of Administrative-Legal Disciplines,1
Juror of the Shevchenko District Court of Lviv,1
Institute of Industrial Economics of the NAS of Ukraine,1
Department of Operational-Search Activity,1
Department of Traumatology and Orthopedics,1
SI "Institution of Traumatology and Orthopedics of National Academy of Medical Sciences of Ukraine",1
IT-Company SciForce,1
Department of Social Psychology and Developmental Psychology,1
The V.M. Glushkov Institute of Cybernetics of the NAS of Ukraine,1
The I.M. Frantsevic Institute for Problems in Material Science of the NAS of Ukraine,1
Heroes of Kruty Military Institute of Telecommunications and Information Technologies,1
Glushkov` Institute of Cybernetics of NAS of Ukraine,1
The Department of Jurisdiction Forms of Legal Protection of Subjects of Private Law,1
Faculty of Engineering and Technology,1
Separated structural unit "Ladyzhyn Professional College of Vinnytsia National Agrarian University",1
Faculty of Mechanical Engineering and Transport,1
Department of Criminalistics,1
Department of Administrative Law and Administratively Activities,1
Department of Criminal Law and Criminology of Donetsk,1
Department of Law Enforcement and Anti-corruption Activities of the Educational,1
Kijowski Narodowy Uniwersytet Ekonomiczny im. Wadyma Hetmana,1
State Institute of Family and Youth Policy of Ukraine,1
Department of Mathematical Modelling and Data Analysis,1
Institute of Geology and Geochemistry of Combustible Minerals of the NAS of Ukraine,1
KYIV INTERNATIONAL UNIVERSITY,1
UKRAINIAN INSTITUTE OF ARTS AND SCIENCES,1
VASYL STEFANYK PRECARPATHIAN NATIONAL UNIVERSITY,1
State Medical University,1
University of Exeter,1
Department of Ukrainian Language at Vasyl Stefanyk Precarpathian National University,1
Department of Translation and Philology at Higher Educational Institution "King Danylo University",1
Donetsk State University,1
Faculty of Health,1
Ternopil Volodymyr Hnatyuk National Pedagogical University,1
Department of Surgery Academy of State Border Service,1
Accounting and Taxation Chernivtsi Institute of Trade and Economics,1
Biology and Medicine Faculty,1
Ptoukha Institute for Demography and Social Studies of the National Academy of Sciences of Ukraine,1
School of Computer Science,1
Communal Non-Profit Enterprise "Truskavets City Hospital",1
The department of endocrinology,1
Department of Informatics and Computer Science,1
History Department at V. O. Sukhomlynskyi Mykolaiv National University,1
Irshava Lyceum No. 1,1
Department of Computerized Information Security Systems,1
Technician at the Department of Aerospace Radio-Electronic Systems,1
Department of Aerospace Radio-Electronic Systems,1
Computer Systems,1
Kyiv Regional Clinical Hospital,1
The National Anti-Corruption Bureau of Ukraine,1
Research and development,1
Dnipro,1
State Inst. Sci. Ctr. for Aerosp. Res. of the Earth of the Inst. of Geol. Sci. of the Natl. Acad. of Sci. of Ukraine,1
Kuras Institute of Political and Ethnic Studies of the National Academy of Sciences of Ukraine,1
Institute of Software Systems of the National Academy of Sciences,1
Space Research Institute - National Academy of Sciences of Ukraine (NASU) " State Space Agency of Ukraine (SSAU),1
Department of Geography and Ecology,1
Department of Economic Cybernetics and Informatics,1
National University 'Odesskaya Polytechnika',1
International Humanitarian University,1
Scientific Centre for Aerospace Research of the Earth of the Institute of Geological Sciences of the National Academy of Sciences of Ukraine,1
Department of Computerized Electrical Systems and Technologies,1
department of Telecommunications,1
The Scientific and Methodological Center of Scientific,1
Department of Design and Durability of Aircraft and Engines,1
Department of Integrated Management Technologies,1
V.M. Glushkov Institute of Cybernetics of the NASU,1
National University "Odesa Law Academy",1
Chernivtsi Institute of Law of the National University "Odesa Law Academy",1
Odesa National University of Technology,1
Department of Management and Quality Assurance in Pharmacy,1
School of Radiophysics,1
Poltava Polytechnic Vocational College,1
Department of Customs and Financial Services Simon Kuznets Kharkiv,1
Department of Accounting Taxation,1
BOGOMOLETS NATIONAL MEDICAL UNIVERSITY,1
NATIONAL PIROGOV MEMORIAL MEDICAL UNIVERSITY,1
Information Systems and Technologies Department,1
Sergeant Military College of Military Institute of Telecommunications and Information Technologies named after Heroes of Kruty,1
"Scientific and research center of the Armed Forces ""State Oceanarium""",1
State Agrarian and Engineering University in Podilya,1
O.O. Bogomolets National Medical University,1
BORYS GRINCHENKO KYIV UNIVERSITY,1
Department of Oncology and Radiology,1
Sumy Regional Council Municipal Non-Profit Enterprise "Sumy Regional Clinical Oncology Center",1
CSD Medical Laboratory,1
Ukrainian Medical Dental Academy,1
Department of Digital Technologies in Energy,1
Informatics and Intellectual Property Department,1
Cybersecurity and Software Academic Department,1
"S I ""V. Danilevsky Institute for endocrine pathology problems of NAMS of Ukraine""",1
State Organization "V. Mamutov Institute of Economic and Legal Research of the National Academy of Sciences of Ukraine",1
The Institute of Environmental Geochemistry,1
V. O. Sukhomlynsky National University of Mykolaiv,1
"PO ""Ukrainian Aerial Geodesic Association""",1
National University "Poltava Yuri Kondratyuk Polytecnic",1
National Academy of Managerial Staff of Culture and Arts,1
Land Management Institute,1
NULES of Ukraine "Boyarka Forestry Research Station",1
Institute of Land Management,1
VM Glushkov Institute of Cybernetics of NAS of Ukraine,1
Institute of Water Problems and Land Reclamation of NAAS of Ukraine,1
Educational and Methodological Work,1
Research Center for Industrial Problems of Development of the National Academy of Sciences of Ukraine,1
Department of Information Technologies of Design and Applied Mathematics,1
Academic Affairs and Integrated Development,1
Crimean astrophysical observatory,1
"SI ""Institute for Children and Adolescents Health Care of the NAMS of Ukraine""",1
Aerospace Radio-electronic Systems Department,1
Institute of Electron Physics of the NAS of Ukraine,1
Glushkov Institute,1
Tesseral Inc.,1
Department of Theory and Methods of Physical Culture,1
Department of Management and Economics,1
Institute Of Philology Of Taras Shevchenko,1
Institute Of Cybernetics Of National,1
System Space Research Institute Nas Ukraine An Ssa Ukraine,1
State University 'Odesa Polytechnic',1
Institute of Telecommunications and Global Information Space at Nas of Ukraine,1
The Public Policy Department,1
The Department of International Law and Comparative Law,1
The Department of Research on Communication Problems between the State and Civil Society,1
The Departament of Economic Law,1
Institute Information Technologies in Economics Vadym Hetman Kyiv National Economic University,1
Faculty of Technology of Grain and Grain Business,1
Education Institute O. Bogomolets National Medical University,1
Elvatech Ltd.,1
Institute of Applied Problems of Physics and Biophysics,1
Economic Educational and Scientific Institute,1
I. Markina Department of Management,1
National Scientific Center "Institute of Agrarian Economics",1
Department of Therapy and Family Medicine of Postgraduate Education,1
Institute Of Energy,1
National University "yuri Kondratyuk Poltava Polytechnic",1
Pjsc 'Electrometallurgical Plant 'Dniprospetsstal' Named After A. M. Kuzmin,1
Kyiv Scientific Research,1
Institute of Physics and Technologies,1
International Economics and Tourism Department,1
Public Institution "Institute of Environmental Economics and Sustainable Development of the National Academy of Sciences of Ukraine",1
Department of Obstetrics and Gynecology No. 2 of the Vinnytsya National Pirogov Memorial Medical University,1
Department of Public health and Social Medicine,1
National Guard Military Academy of Ukraine,1
Kharkiv Representative Office,1
State Institution "Dnipropetrovsk Medical Academy,1
Department of Social Geography and Recreational Nature Management,1
Department of Informatics and Computing Tools,1
Institute for Evolutionary Ecology National Academy of Sciences of Ukraine,1
Presidium of the National Academy of Agrarian Sciences of Ukraine,1
Ternopil Volodymyr Hnatiuk,1
Faculty of Applied Sciences of Ukrainian Catholic University,1
National Pedagogical Drahomanov University,1
Computer Science Faculty NURE,1
NURE,1
UNITY-BARS LLC,1
Educational and Scientific Institute of Energy,1
"'Information Service technologies',ltd",1
Private Joint Stock Company 'Kyivstar',1
Odesa Military Academy,1
Odesa Polytechnic University Onpu,1
University of Artificial Intelligence and Digitalization,1
State Enterprise "Donuglemash",1
Institute for Nuclear Research of the National Academy of Sciences of Ukraine,1
National Research Center "Kharkiv Institute of Physics and Technology",1
State enterprise "National Nuclear Energy Generating Company "Energoatom,1
Science and Technology Establishment "Nuclear Fuel Cycle" of National Science Center "Kharkiv Institute of Physics and Technology,1
Department of Obstetrics and Gynecology No. 1 of the Vinnytsya National Pirogov Memorial Medical University,1
Department of Anesthesiology and Intensive Care of the Vinnytsya National Pirogov Memorial Medical University,1
Astronomical Observatory of Ivan,1
Department of International Economics and International Economic Relations,1
LitSoft PE,1
School of Mathematics and Computer Science,1
Vinnytsia Acad. D. K. Zabolotnyi Professional Medical College,1
Communal Higher Educational the Institution 'Vinnitsia Academy of Continuing Education',1
Spilna Sprava company,1
Hryhorii Skovoroda University in Pereiaslav,1
Computer Control Systems Department,1
PRYAZOVSKYI STATE TECHNICAL UNIVERSITY,1
INSTITUTE OF SOCIAL AND POLITICAL PSYCHOLOGY,1
Institute of Electrodynamics Nasu,1
SSTC NRS,1
Surgery Department,1
Department Invertebrates Fauna & Systematics,1
Faculty of Science,1
Department of cars and tractors,1
Department of tractors and cars,1
Department of Industry Engineering,1
Soft Serve Digital Consulting Company,1
Department of Culturology,1
Communal Institution of "Chemical and Ecological lyceum",1
Department of Theoretical Foundations of Olympic and Professional Sports,1
Department of Physical Therapy,1
Pukhov Institute for Modelling in Energy Engineering of NAS of Ukraine,1
International Research and Training Center for Information Technologies and Systems of National Academy of Sciences of Ukraine and Ministry of Education and Science of Ukraine,1
Doctor of Sciences (Philosophy),1
Doctor of Philosophical Sciences,1
PhD in Philosophical Sciences,1
Candidate of Law,1
LLC "Dniprometaloplast",1
Institute for Applied System Analysis of National Academy of Sciences and Ministry of Education and Science of Ukraine,1
Insitute of Philology Crimean Federal University,1
Department of Internal Medicine No. 3,1
Drilling Department,1
Department of Algebra and Differential Equations,1
Institute of HE of the National Academy of Educational Sciences of Ukraine,1
Academician Y. Bugay International Scientific and Technical University,1
Military Institute of Taras Shevchenko Kyiv National University,1
Legal Department Command of the Land Forces of the Armed Forces of Ukraine,1
TERNOPIL VOLODYMYR HNATIUK NATIONAL PEDAGOGICAL UNIVERSITY,1
NATIONAL ACADEMY OF EDUCATIONAL SCIENCES OF UKRAINE,1
DRAHOMANOV NATIONAL PEDAGOGICAL UNIVERSITY,1
Department of Information Activity and Media Communications,1
ERIHI "Kamianets-Podilsky state institute",1
Kyiv National Economics University Named After Vadym Hetman,1
Department of Information Radioelectronic Technologies and Systems,1
Institute of Electrodynamics National Academy of Sciences of Ukraine,1
Scientific Centre for Aerospace Research of the Earth of the Institute of Geological Science,1
VisiQuate,1
Department of Constitutional Law of Ukraine,1
Center for Law,1
Department of International Private Law and Comparative Law,1
Department of Higher Mathematics and Mathematics Teaching Methods,1
Haisyn Department of the SFS General Directorate in Vinnytsia Region,1
Chernivtsi Trade and Economic Institute Kiev National University of Trade and Economics,1
National Tech. University of Oil & Gas,1
Ukraine Academy of Printing,1
Korolov Zhytomyr Military Institute,1
Institute of Agriculture of the North-East,1
Department of Financial Technologies and Entrepreneurship,1
Consulting Group INEX-FT,1
National University 'Yuri Kondratyuk Poltava Polytechnic',1
Acting Director of Institute,1
Department of Technology in Restaurant Industry,1
V.E. Lashkaryov Institute of Semiconductor Physics of National,1
Kharkiv National University of Radio Electonics,1
Institute of Pedagogy of NAES of Ukraine,1
Data&Analytics Ciklum,1
The Department of Philosophy and Humanities,1
Citizen scientists,1
National Reserve "Khortytsia",1
Institute for Research,1
Department of Information Technology Application and Information Security Institute for Providing Troops (Forces) and Information Technologies,1
Department of Intelligent,1
Korolyov Zhytomyr Military Institu,1
Insitute of Foreign Philology,1
Mykhailo Tuhan-Baranovskyi Donetsk National University of Economics and Trade,1
English Language Department,1
Department of English,1
Kremenchuk Mykhailo Ostohradskyi National University,1
Department of Management of Innovative and Investment Activity,1
Kyiv National Economic University named after V,1
Kiev Institute of Business and Technology,1
Faculty of Management,1
Department of Public Administration and Administration and International Economy,1
Research Training Center "Aerospace Center",1
National Center,1
Astronomical Observatory Taras Shevshenko National University of Kyiv,1
Main Astronomical Observatory of National Academy of Sciences of Ukraine,1
ICAMER Observatory of NAS of Ukraine,1
Astronomy and Space Physics Department,1
Taras Shevchenko National University 'Chernihiv Colehium',1
Institute of Cybernetics of National Academy of Sciences of Ukraine,1
Llc Bit Group,1
Separated Subdivision "Atomremontservis" of State enterprise "National Nuclear Energy Generating Company "Energoatom",1
Department of Biomedical Engineering and Optic-Electronic Systems,1
Lviv Regional Hospital,1
Department of Reprography,1
National Center "Junior Academy of Science of Ukraine",1
Language Training Department,1
Faculty of Computer and Information Technologies and Automation,1
Center for Military and Strategic Studies,1
Department of Engineering Equipment,1
HTA,1
Department of Mathematical Physics and Differential Equations,1
South Ukrainian National Pedagogical University named after K. D. Ushynsky,1
Educational and Scientific Publishing and Printing Institute,1
Department of Information Protection in Telecommunication Systems and Networks,1
Pedagogical Science the Institute of Leadership,1
Historical Sciences,1
Economic Sciences,1
D.F. Chebotarev Institute of Gerontology NAMS of Ukraine,1
Palladin Institute of Biochemistry of the NAS of Ukraine,1
Zhytomyr Military Institute of S.P. Korolev,1
National Museum of History of Ukraine,1
"Municipal Institution ""Volyn Regional Junior Academy of Sciences""",1
Ukrainian Scientific Center for the Development of Information Technologies,1
The State Scientific and Technical Library of Ukraine,1
Ohr Menachem Vinnitsa,1
Western Ukrainian National University,1
Departament of Scientific and Methodological Support of Professional Education Division,1
Department of Telecommunication Systems and Networks,1
State Institution "Lukianova Institute of Pediatrics,1
Glier Kyiv Municipal Academy of Music,1
Karpenko Physico-mechanical Institute of the NAS of Ukraine,1
National University of Life and Environment Science of Ukraine,1
"SI ""The Filatov Institute of Eye Diseases and Tissue Therapy of the NAMS of Ukraine""",1
G. E. Pukhov Institute,1
Intelligent Information Systems,1
Kyiv Clinical Ophthalmology Hospital Eye Microsurgery Center,1
Department of Light Industry,1
Research Center for Trophy and Perspective Weapons and Military Equipment,1
Department of Operational Art,1
Department of Airborne Troops and Special Forces,1
Department of Electrical Engineering and Electronics,1
Scientific-Research Department of Information and Cybernetic Security,1
Department of National Security and Defence Strategy State Military Management Institute,1
Artifical Intelligence Departement,1
Department of High Temperature Materials,1
SHEI 'Pryazovskyi State Technical University',1
State Institution "O.M. Marzieiev Institute of Public Health of NAMSU",1
Department of Machinery and Equipment of Technological Processes,1
SI "National Research Center for Radiation Medicine of the NAMS of Ukraine",1
Bees Airlines,1
Dniprovsky State Technical University,1
Department of Environmental Protection and Nature Management of the Kharkiv Regional State Administration,1
State Scientific and Research Institute of Cybersecurity Technologies and Information Protection,1
Infopulse Ukraine,1
Subbotin Institute of Geophysics of the NAS of Ukraine,1
The Main Center of Special Monitoring,1
Institute of Geophysics of the NAS of Ukraine,1
Department of Administrative,1
Dept. of Marketing and International Trade,1
"Dept. of Finance and Marketing Private Higher Educational Institution ""Institute of Ecology of Economics and Law""",1
Dept. of Public Administration,1
Dept. of Publik Administrafion and Lokal Self-government,1
Scientific Research Department of Communication,1
Deputy Head of Faculty,1
Institute of Geophysics by S. I. Subbotin name National Academy of Sciences of Ukraine,1
M. S. Poliakov Institute of Geotechnical Mechanics,1
Separate Structural Unit "Vocational College of Engineering,1
Institute of Oilseed Crops,1
Department of Information Science and Physics and Mathematics Disciplines,1
Department of Autotechnical Research and Forensic Research of Vehicles,1
Department of Criminology,1
Research Laboratory on Combating Crime Problems,1
Department of the Criminal Procedure and Pre-trial Investigation Organization,1
Department of Theory of Law,1
Department of General Legal Disciplines,1
Faculty for Training Investigators,1
Department. Academic and Research Institute of Law,1
Department Law Faculty,1
Academic and Research Institute of History,1
Department of Economics and Economic Cybernetics,1
Department of Economics and Enterprise Organisation and Management,1
Institute for Information Recording of NAS of Ukraine,1
School of Artificial Intelligence,1
Taras Shevchenko University of Kyiv,1
European School of Medicine,1
Department of endocrinology and pediatric infectious diseases,1
Placenta Stem Cell Laboratory,1
Laboratory of Biosynthesis of Nucleic Acids,1
National Defence University of Ukraine named after Ivan Cherniakhovskyi,1
State Institution "Institute of Traumatology and Orthopedics,1
Internal Medicine,1
Microprocessor Technology Lab,1
The National Institute of Strategic Studies,1
Institute of Industrial Economics,1
Kropivnitsky Institute of State and Municipal Administration,1
Branch Ukrainian Scientific Research Institute of Natural Gases Joint Stock Company "Ukrgasvydobuvannya",1
Department of Oil and Gas Pipelines and Storage Facilities,1
Joint Stock Company "Ukrgasvydobuvannya",1
Branch R&D Institute of Gas Transportation Joint Stock Company "Ukrtransgaz",1
Department of Energy Management and Technical Diagnostics,1
Physical Materials Science Department,1
Physics of Metal Department,1
Metal Physics Department,1
Department of Mathematical Modeling and Data Analysis,1
"ompany "Likopak",1
Poljakov Institute of Geotechnical Mechanics of the National Academy of Sciences of Ukraine,1
College of Radio Electronics,1
Institute of Geography of National Academy of Science of Ukraine,1
Department of Ecological Safety and Nature Protection Activity,1
Department of Dental Therapy,1
Department of Information-Measuring Technologies,1
Western Center of Radio Engineering Surveillance,1
Military Institute of Telecommunications and Information,1
The Department of Pediatrics Gastroenterology,1
Laboratory of Experimental Neurophysiology,1
Endocrine Gynecology Department,1
Department of Space Information Systems and Technologies,1
Ukrainian State University of Science and Technology USUST,1
State Institution "State Ecological Academy of Postgraduate Education and Management",1
Force University,1
University-Kharkiv Aviation Institute,1
Forces University,1
State Research Institute Mia Ukraine,1
State Service for Special Communication and Information Protection of Ukraine,1
One Ai & Seven Pro,1
Heroes of KrutyMilitary Institute of Telecommunications and Informatization,1
Department of Obstetrics and Gynaecology,1
Department of Obstetrics and Gynecology No. 2,1
Research and Design Institute of Micrography,1
Internal Medicine Department,1
Verum Medical Center,1
Higher State Educational Establishment of Ukraine,1
Department of Reproductive Health,1
Constitutional Law Department,1
Department of Obstetrics and Gynecology No. 1,1
Department of Constitutional Law,1
Institute of Animal Biology NAAS of Ukraine,1
SI "Yu. Kundiiev Institute for Occupational Health of the NAMS of Ukraine",1
Department of Oncology of Kharkiv National Medical University,1
Oncosurgery Department of State Organization "Grigoriev Institute for Medical Radiology and Oncology of the National Academy of Medical Sciences of Ukraine",1
Bohdan Khmelnytskyi National Academy of the State Border Guard Service of Ukraine,1
National Cancer Institute Ministry of Health of Ukraine,1
National Tehchnical University of Ukraine,1
Federal State Budget Scientific Institution Crimean Astrophysical Observatory of RAS,1
Test Automation Lead,1
Department of Life Safety and Safety Pedagogy,1
National Museum of Nature History of Academy of Sciences of Ukraine,1
Department of Pathological Anatomy with Section Course and Forensic Medicine,1
Department,1
Management Department,1
Marketing and Logistic Department,1
Department of Jurisprudence of Central Ukrainian Institute PrJSC Higher Education Institution MAUP,1
Department of law enforcement and anti-corruption activities of the Educational and Scientific Institute of Law. Prince Vladimir the Great of Interregional Academy of Personnel Management,1
Hryhorii Skovoroda University,1
Kyiv Electromechanical Professional Pre-Higher College,1
Sector of Scientific and Educational and Methodological Support for the Training of Professional,1
The National Defence University of Ukraine named after Ivan Cherniakhovskyi,1
Museum of Archaeology,1
Deartment of Computer Information Technologies,1
Translation.in.ua,1
Department of Tuberculosis,1
Friedrich Ebert Foundation,1
Ukrainian Marketing Association,1
Nosivka Plant Breeding and Experimental Station of the V. M. Remeslo Myronivka Institute of Wheat of the National Academy of Agrarian Sciences of Ukraine,1
The V. M. Remeslo Myronivka Institute of Wheat of National Academy of Agrarian Sciences of Ukraine,1
Institute of Agriculture of Steppe of National Academy of Agrarian Sciences of Ukraine,1
Department of Information and Cyber Security,1
Department of Criminal Law and Process,1
Conservative Dentistry Department,1
Department of Agronomy,1
Economics and Management Department,1
Department of General Mathematics,1
Institute of Mathematical Machines and System Problems,1
Cherkasy Bohdan Khmelnytsky National University,1
State Institution "The Institute of Environmental Geochemistry of NAS of Ukraine",1
O. G. Vlokh Institute of Physical Optics,1
Department of Hydrobiology and General Ecology,1
Institute of Children and Adolescents Health Care,1
Sci. Ctr. for Aerosp. Res. of the Earth of the Inst. of Geol. Sci. of the Natl. Acad. of Sci. of Ukraine,1
Tuzlivski Lymany National Nature Park,1
Institute of Ecology of the Carpathians,1
Higher State Educational Establishment of Ukraine "Bukovinian State Medical University",1
Municipal Medical Institution "Regional Bureau of Forensic Expertise",1
State Scientific-Research Institute of Aviation,1
Department of Operating With Gifted Youth,1
Department of Computer and Information Technologies and Systems,1
Deputy Dean of Faculty,1
Department of Anti-Aircraft Missile Forces Tactic,1
Department of Artillery Facility Complexes and Devices,1
Municipal Medical Institution "Regional Bureau of Forensic Expertise" Chernivtsi,1
Kiev National Economic University,1
Public Health Center,1
Oles Honchar Dnipro State University,1
Department of Fonds of Manuscript Heritage,1
Department of Accounting and Economic Control,1
Department of Theoretical Electrical Engineering and Diagnostics of Electrical Equipment Institute of Electrodynamics National Academy of Sciences of Ukraine Peremogy,1
Institute of Applied Mathematics and Fundamental Sciences,1
Bohomolets National Medical University,1
Shypuk National Medical Academy of Postgraduate Education,1
SE 'Dnipropetrovsk medical academy,1
Zhytomyr Institute of Interregional Academy of Personnel Management,1
Dept of Social Rehabilitation Technologies,1
O. Y. Usikov Institute of Radio-Physics and Electronics Nasu,1
Centre for Military and Strategic Studies,1
Science Center,1
V.N. Karazin National University,1
Department of Family and Special Pedagogy and Psychology,1
State Inst. Kharkiv Reg. Ctr. for Dis. Control and Prevention of the Ministry of Health of Ukraine,1
Ukrainian Catholic University ML Lab,1
National Science Center "Institute of Agrarian Economics",1
Department of Energy Saving,1
Department of Ecological and Engineering Geology and Hydrogeology,1
Department of Ecology and Environmental Management,1
Department of Physical,1
Department of Professionally Oriented Disciplines,1
Haisyn Department,1
The Scientific Repository Department,1
Lviv Centre of Space Research Institute of National Academy of Sciences of Ukraine,1
The State Enterprise "The State Research Institute of Building Constructions",1
Institute of telecommunications and global information space of NAS of Ukraine,1
Regional Clinical Cardiology Dispensary,1
Amosov National Institute of Cardiovascular Surgery of the National Academy of Medical Sciences of Ukraine,1
Vinnytsia Academy of Continuing Education,1
Kryvyi Rih state Pedagogical University,1
Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State,1
Ukranian Centre for Environmental and Water Projects,1
International Economics Relations Department,1
Carpathian National Nature Park,1
Department of mining machines and mechatronic systems of mechanical engineering,1
Department of electrical systems and automation technology in the agricultural sector,1
Dyslipidaemia Department,1
Department of intellectual and information systems,1
Education and scientific complex,1
Department of Materials Science National Technical University,1
TV and SB Department,1
"Integration Plus" Ltd.,1
National Center of Control and Testing of Spacecraft,1
Astronomical Observatory of Kyiv University,1
State Institution National Research Center for Radiation Medicine,1
Zhytomyr Military Institute n.a. S.P. Korolyov,1
National Aviation,1
Strategic Market Intelligence Department,1
Department of Cogeneration Installations of Thermal and Nuclear Power Plants,1
Department of Information Systems and Mathematical Sciences,1
Zhytomyr Military Institute n a. S.P. Korolyov,1
Donetsk National Engineering University,1
Institute of Computer Technologies and Automation,1
Dept. of Physics,1
Joint Department of Electrochemical Energy Systems,1
Department of Theory of Digital Automatic Machines,1
CIT Department,1
Space Research of National Academy of Sciences of Ukraine,1
National Center of Space Facilities Control and Test of State Space Agency of Ukraine,1
Ukrainian State University of Railway,1
Department of the Theoretical Radiophysics,1
Center for Cybernetics,1
Institute of Solid State Physics and Chemistry,1
RI Nikolaev Astronomical Observatory of Ministry of Education and Science of Ukraine,1
Main Astronomical Observatory of NAS of Ukraine,1
S.P.Timoshenko Institute of Mechanics NASU,1
Institute of Technical Mechanics NASU and SSAU,1
Department of Automation Control of Technology Processes and Computer Technologies,1
Karpenko Physical-Mechanical Institute of Ukraine,1
European University Academician Vernadskiy blvd.,1
"Luhansk Taras Shevchenko National University Gogol sq.,",1
Information Telecommunication Networks Department,1
V.E. Lashkaryov Institute of Semiconductor Physics,1
Kharkiv Educational and Scientific Institute of State Higher Educational Institution (SHEI) Banking University,1
Uzhgorod Scientific-Technological Center of IIR NAS Ukraine,1
Vinnitsa National Pirogov Memorial Medical University,1
Dnipropetrovsk State Agro-Economic University,1
Dnipropetrovsk Center of Hydrometeorology,1
Department of Telecommunication Networks,1
Main Direct. of the National Police,1
IC 'Institute of Applied Optics' of NAS of Ukraine,1
Department of Ecology and Environment Protection,1
Medical Radiophysics Department,1
'Teleoptic' PRA' Ltd Kiev,1
Department of Free Boundary Flows,1
Usikov Institute for Radio Physics and Electronics,1
Medical Research Center Veritas,1
Volodymyr Dahl East Ukraine National University,1
Zaporozhie Nuclear Power Plant,1
A. A. Bogomolets Institute of Physiology,1
Kharkiv Physicotechnical Institute National Scientific Center,1
Educational Scientific Complex,1
Department of Space Information Technologies,1
B. I. Verkin Physicotechical Institute of Low Temperatures,1
A. Ya. Usikov Institute of Radiophysics and Electronics,1
Institute of Engineering Thermal Physics,1
Sevastopol' National Technological University,1
Science and Education Center Institute of Biology,1
Ukrainian Academy of Customs,1
